date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,169,94.0
2020-12-17,1990,726.0
2020-12-18,5742,1980.0
2020-12-19,3515,2287.0
2020-12-20,939,2062.3333333333335
2020-12-21,4275,2378.4285714285716
2020-12-22,3558,2884.0
2020-12-23,2792,3258.714285714286
2020-12-24,951,3110.285714285714
2020-12-25,5,2290.714285714286
2020-12-26,466,1855.142857142857
2020-12-27,14,1723.0
2020-12-28,2368,1450.5714285714287
2020-12-29,4135,1533.0
2020-12-30,4967,1843.7142857142858
2020-12-31,1960,1987.857142857143
2021-01-01,269,2025.5714285714287
2021-01-02,1524,2176.714285714286
2021-01-03,1093,2330.8571428571427
2021-01-04,3736,2526.285714285714
2021-01-05,4630,2597.0
2021-01-06,4038,2464.285714285714
2021-01-07,6272,3080.285714285714
2021-01-08,9155,4349.714285714285
2021-01-09,4161,4726.428571428572
2021-01-10,1601,4799.0
2021-01-11,5834,5098.714285714285
2021-01-12,6844,5415.0
2021-01-13,6715,5797.428571428572
2021-01-14,4828,5591.142857142857
2021-01-15,4432,4916.428571428572
2021-01-16,3046,4757.142857142857
2021-01-17,1335,4719.142857142857
2021-01-18,4675,4553.571428571428
2021-01-19,6057,4441.142857142857
2021-01-20,8177,4650.0
2021-01-21,10495,5459.571428571428
2021-01-22,9811,6228.0
2021-01-23,4925,6496.428571428572
2021-01-24,1723,6551.857142857143
2021-01-25,8423,7087.285714285715
2021-01-26,9752,7615.142857142857
2021-01-27,11667,8113.714285714285
2021-01-28,12253,8364.857142857143
2021-01-29,12764,8786.714285714286
2021-01-30,6635,9031.0
2021-01-31,2697,9170.142857142857
2021-02-01,8502,9181.42857142857
2021-02-02,12613,9590.142857142857
2021-02-03,13364,9832.57142857143
2021-02-04,15756,10333.0
2021-02-05,16970,10933.857142857143
2021-02-06,9196,11299.714285714286
2021-02-07,3222,11374.714285714286
2021-02-08,10306,11632.42857142857
2021-02-09,11664,11496.857142857143
2021-02-10,16613,11961.0
2021-02-11,18583,12364.857142857143
2021-02-12,17281,12409.285714285714
2021-02-13,11855,12789.142857142857
2021-02-14,3665,12852.42857142857
2021-02-15,8610,12610.142857142857
2021-02-16,8318,12132.142857142857
2021-02-17,13089,11628.714285714286
2021-02-18,15194,11144.57142857143
2021-02-19,14951,10811.714285714286
2021-02-20,8721,10364.0
2021-02-21,3756,10377.0
2021-02-22,10877,10700.857142857143
2021-02-23,15117,11672.142857142857
2021-02-24,16416,12147.42857142857
2021-02-25,19200,12719.714285714286
2021-02-26,20812,13557.0
2021-02-27,15571,14535.57142857143
2021-02-28,6677,14952.857142857143
2021-03-01,14068,15408.714285714286
2021-03-02,16073,15545.285714285714
2021-03-03,19558,15994.142857142857
2021-03-04,19439,16028.285714285714
2021-03-05,20978,16052.0
2021-03-06,14434,15889.57142857143
2021-03-07,6141,15813.0
2021-03-08,14625,15892.57142857143
2021-03-09,18773,16278.285714285714
2021-03-10,23381,16824.428571428572
2021-03-11,24979,17615.85714285714
2021-03-12,28645,18711.14285714286
2021-03-13,20332,19553.714285714286
2021-03-14,10654,20198.428571428572
2021-03-15,20755,21074.14285714286
2021-03-16,23373,21731.285714285714
2021-03-17,24173,21844.428571428572
2021-03-18,25436,21909.714285714286
2021-03-19,27134,21693.85714285714
2021-03-20,18850,21482.14285714286
2021-03-21,12279,21714.285714285714
2021-03-22,21837,21868.85714285714
2021-03-23,25835,22220.571428571428
2021-03-24,27473,22692.0
2021-03-25,29319,23246.714285714286
2021-03-26,32059,23950.285714285714
2021-03-27,24551,24764.714285714286
2021-03-28,12567,24805.85714285714
2021-03-29,27662,25638.0
2021-03-30,31198,26404.14285714286
2021-03-31,31977,27047.571428571428
2021-04-01,33308,27617.428571428572
2021-04-02,34802,28009.285714285714
2021-04-03,25770,28183.428571428572
2021-04-04,9525,27748.85714285714
2021-04-05,30355,28133.571428571428
2021-04-06,39921,29379.714285714286
2021-04-07,35088,29824.14285714286
2021-04-08,35569,30147.14285714286
2021-04-09,38057,30612.14285714286
2021-04-10,28884,31057.0
2021-04-11,14783,31808.14285714286
2021-04-12,28754,31579.428571428572
2021-04-13,32852,30569.571428571428
2021-04-14,31581,30068.571428571428
2021-04-15,34502,29916.14285714286
2021-04-16,32537,29127.571428571428
2021-04-17,26958,28852.428571428572
2021-04-18,13512,28670.85714285714
2021-04-19,29485,28775.285714285714
2021-04-20,34451,29003.714285714286
2021-04-21,31832,29039.571428571428
2021-04-22,34075,28978.571428571428
2021-04-23,31638,28850.14285714286
2021-04-24,25631,28660.571428571428
2021-04-25,8654,27966.571428571428
2021-04-26,24768,27292.714285714286
2021-04-27,30104,26671.714285714286
2021-04-28,26619,25927.0
2021-04-29,25642,24722.285714285714
2021-04-30,27567,24140.714285714286
2021-05-01,16939,22899.0
2021-05-02,6371,22572.85714285714
2021-05-03,16062,21329.14285714286
2021-05-04,19989,19884.14285714286
2021-05-05,20467,19005.285714285714
2021-05-06,19949,18192.0
2021-05-07,19929,17100.85714285714
2021-05-08,17394,17165.85714285714
2021-05-09,4582,16910.285714285714
2021-05-10,13265,16510.714285714286
2021-05-11,19993,16511.285714285714
2021-05-12,18267,16197.0
2021-05-13,24138,16795.428571428572
2021-05-14,22955,17227.714285714286
2021-05-15,21895,17870.714285714286
2021-05-16,10326,18691.285714285714
2021-05-17,17973,19363.85714285714
2021-05-18,18403,19136.714285714286
2021-05-19,17828,19074.0
2021-05-20,15138,17788.285714285714
2021-05-21,17685,17035.428571428572
2021-05-22,15125,16068.285714285714
2021-05-23,6266,15488.285714285714
2021-05-24,12472,14702.42857142857
2021-05-25,12123,13805.285714285714
2021-05-26,12817,13089.42857142857
2021-05-27,10571,12437.0
2021-05-28,11893,11609.57142857143
2021-05-29,8340,10640.285714285714
2021-05-30,3139,10193.57142857143
2021-05-31,900,8540.42857142857
2021-06-01,11322,8426.0
2021-06-02,10814,8139.857142857143
2021-06-03,11490,8271.142857142857
2021-06-04,12455,8351.42857142857
2021-06-05,11520,8805.714285714286
2021-06-06,6401,9271.714285714286
2021-06-07,10620,10660.285714285714
2021-06-08,10752,10578.857142857143
2021-06-09,11090,10618.285714285714
2021-06-10,9660,10356.857142857143
2021-06-11,10718,10108.714285714286
2021-06-12,9149,9770.0
2021-06-13,4449,9491.142857142857
2021-06-14,8896,9244.857142857143
2021-06-15,8410,8910.285714285714
2021-06-16,8528,8544.285714285714
2021-06-17,7074,8174.857142857143
2021-06-18,7110,7659.428571428572
2021-06-19,6175,7234.571428571428
2021-06-20,2271,6923.428571428572
2021-06-21,5210,6396.857142857143
2021-06-22,6338,6100.857142857143
2021-06-23,7405,5940.428571428572
2021-06-24,6123,5804.571428571428
2021-06-25,6530,5721.714285714285
2021-06-26,5254,5590.142857142857
2021-06-27,2308,5595.428571428572
2021-06-28,5179,5591.0
2021-06-29,5202,5428.714285714285
2021-06-30,5980,5225.142857142857
2021-07-01,4878,5047.285714285715
2021-07-02,5132,4847.571428571428
2021-07-03,3463,4591.714285714285
2021-07-04,212,4292.285714285715
2021-07-05,3199,4009.4285714285716
2021-07-06,5086,3992.8571428571427
2021-07-07,5146,3873.714285714286
2021-07-08,4356,3799.1428571428573
2021-07-09,5054,3788.0
2021-07-10,4002,3865.0
2021-07-11,1814,4093.8571428571427
2021-07-12,4502,4280.0
2021-07-13,4245,4159.857142857143
2021-07-14,4440,4059.0
2021-07-15,4090,4021.0
2021-07-16,4794,3983.8571428571427
2021-07-17,3326,3887.285714285714
2021-07-18,1810,3886.714285714286
2021-07-19,4528,3890.4285714285716
2021-07-20,4315,3900.4285714285716
2021-07-21,4831,3956.285714285714
2021-07-22,4412,4002.285714285714
2021-07-23,4911,4019.0
2021-07-24,3357,4023.4285714285716
2021-07-25,1621,3996.4285714285716
2021-07-26,4630,4011.0
2021-07-27,4803,4080.714285714286
2021-07-28,4690,4060.5714285714284
2021-07-29,4449,4065.8571428571427
2021-07-30,4868,4059.714285714286
2021-07-31,3482,4077.5714285714284
2021-08-01,1954,4125.142857142857
2021-08-02,4933,4168.428571428572
2021-08-03,5040,4202.285714285715
2021-08-04,5146,4267.428571428572
2021-08-05,4749,4310.285714285715
2021-08-06,5542,4406.571428571428
2021-08-07,3394,4394.0
2021-08-08,1941,4392.142857142857
2021-08-09,5090,4414.571428571428
2021-08-10,4746,4372.571428571428
2021-08-11,4630,4298.857142857143
2021-08-12,4534,4268.142857142857
2021-08-13,5160,4213.571428571428
2021-08-14,3652,4250.428571428572
2021-08-15,2328,4305.714285714285
2021-08-16,5796,4406.571428571428
2021-08-17,6002,4586.0
2021-08-18,5842,4759.142857142857
2021-08-19,5379,4879.857142857143
2021-08-20,5932,4990.142857142857
2021-08-21,3868,5021.0
2021-08-22,2301,5017.142857142857
2021-08-23,5921,5035.0
2021-08-24,5917,5022.857142857143
2021-08-25,5766,5012.0
2021-08-26,5500,5029.285714285715
2021-08-27,6706,5139.857142857143
2021-08-28,4143,5179.142857142857
2021-08-29,2579,5218.857142857143
2021-08-30,5648,5179.857142857143
2021-08-31,5430,5110.285714285715
2021-09-01,5322,5046.857142857143
2021-09-02,5038,4980.857142857143
2021-09-03,6120,4897.142857142857
2021-09-04,3737,4839.142857142857
2021-09-05,2346,4805.857142857143
2021-09-06,477,4067.1428571428573
2021-09-07,5980,4145.714285714285
2021-09-08,5097,4113.571428571428
2021-09-09,4556,4044.714285714286
2021-09-10,5813,4000.8571428571427
2021-09-11,3697,3995.1428571428573
2021-09-12,2152,3967.4285714285716
2021-09-13,4960,4607.857142857143
2021-09-14,4726,4428.714285714285
2021-09-15,5002,4415.142857142857
2021-09-16,4389,4391.285714285715
2021-09-17,5552,4354.0
2021-09-18,3278,4294.142857142857
2021-09-19,1958,4266.428571428572
2021-09-20,4708,4230.428571428572
2021-09-21,4284,4167.285714285715
2021-09-22,4347,4073.714285714286
2021-09-23,4203,4047.1428571428573
2021-09-24,5859,4091.0
2021-09-25,4282,4234.428571428572
2021-09-26,2788,4353.0
2021-09-27,5910,4524.714285714285
2021-09-28,7855,5034.857142857143
2021-09-29,8278,5596.428571428572
2021-09-30,8395,6195.285714285715
2021-10-01,8546,6579.142857142857
2021-10-02,4915,6669.571428571428
2021-10-03,2660,6651.285714285715
2021-10-04,6907,6793.714285714285
2021-10-05,7522,6746.142857142857
2021-10-06,7719,6666.285714285715
2021-10-07,6667,6419.428571428572
2021-10-08,8586,6425.142857142857
2021-10-09,4311,6338.857142857143
2021-10-10,2496,6315.428571428572
2021-10-11,6576,6268.142857142857
2021-10-12,8151,6358.0
2021-10-13,7003,6255.714285714285
2021-10-14,8119,6463.142857142857
2021-10-15,7836,6356.0
2021-10-16,4184,6337.857142857143
2021-10-17,2293,6308.857142857143
2021-10-18,6733,6331.285714285715
2021-10-19,6724,6127.428571428572
2021-10-20,6496,6055.0
2021-10-21,6951,5888.142857142857
2021-10-22,10414,6256.428571428572
2021-10-23,6123,6533.428571428572
2021-10-24,3627,6724.0
2021-10-25,10190,7217.857142857143
2021-10-26,11336,7876.714285714285
2021-10-27,11414,8579.285714285714
2021-10-28,11385,9212.714285714286
2021-10-29,11860,9419.285714285714
2021-10-30,6224,9433.714285714286
2021-10-31,3861,9467.142857142857
2021-11-01,10521,9514.42857142857
2021-11-02,10727,9427.42857142857
2021-11-03,10806,9340.57142857143
2021-11-04,12819,9545.42857142857
2021-11-05,15615,10081.857142857143
2021-11-06,8862,10458.714285714286
2021-11-07,5293,10663.285714285714
2021-11-08,11745,10838.142857142857
2021-11-09,13490,11232.857142857143
2021-11-10,13845,11667.0
2021-11-11,16488,12191.142857142857
2021-11-12,21625,13049.714285714286
2021-11-13,10016,13214.57142857143
2021-11-14,5397,13229.42857142857
2021-11-15,12890,13393.0
2021-11-16,14029,13470.0
2021-11-17,15014,13637.0
2021-11-18,14208,13311.285714285714
2021-11-19,15458,12430.285714285714
2021-11-20,9989,12426.42857142857
2021-11-21,5493,12440.142857142857
2021-11-22,14557,12678.285714285714
2021-11-23,14180,12699.857142857143
2021-11-24,12976,12408.714285714286
2021-11-25,101,10393.42857142857
2021-11-26,11321,9802.42857142857
2021-11-27,8706,9619.142857142857
2021-11-28,5439,9611.42857142857
2021-11-29,14382,9586.42857142857
2021-11-30,14833,9679.714285714286
2021-12-01,16643,10203.57142857143
2021-12-02,17646,12710.0
2021-12-03,20894,14077.57142857143
2021-12-04,13187,14717.714285714286
2021-12-05,6598,14883.285714285714
2021-12-06,16020,15117.285714285714
2021-12-07,16610,15371.142857142857
2021-12-08,16466,15345.857142857143
2021-12-09,7399,13882.0
