zip_code,date,total_doses_daily,total_doses_cumulative,_1st_dose_daily,_1st_dose_cumulative,_1st_dose_percent_population,vaccine_series_completed_daily,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,population,zip_code_location,row_id
60601,2021-03-10,34,4623,21,2803,0.186,15,1833,0.122,15083,POINT (-87.622844 41.886262),60601-20210310
60602,2021-03-10,5,754,4,455,0.397,2,301,0.263,1145,POINT (-87.628309 41.883136),60602-20210310
60603,2021-03-10,10,809,3,501,0.476,7,310,0.295,1052,POINT (-87.625473 41.880112),60603-20210310
60604,2021-03-10,9,545,3,325,0.395,6,223,0.271,823,POINT (-87.629029 41.878153),60604-20210310
60605,2021-03-10,99,11241,63,6663,0.229,46,4625,0.159,29060,POINT (-87.623449 41.867824),60605-20210310
60606,2021-03-10,14,1219,4,735,0.224,11,491,0.149,3287,POINT (-87.63676 41.882634),60606-20210310
60607,2021-03-10,101,10932,63,6450,0.22,47,4516,0.154,29293,POINT (-87.652727 41.876104),60607-20210310
60608,2021-03-10,695,19837,522,13105,0.164,195,6785,0.085,80059,POINT (-87.670366 41.849879),60608-20210310
60609,2021-03-10,258,10787,134,7279,0.119,131,3544,0.058,60939,POINT (-87.653382 41.812017),60609-20210310
60610,2021-03-10,147,13567,98,8292,0.204,63,5320,0.131,40548,POINT (-87.63581 41.90455),60610-20210310
60611,2021-03-10,96,17664,47,10000,0.301,59,7696,0.232,33224,POINT (-87.620291 41.894734),60611-20210310
60612,2021-03-10,99,8845,51,5483,0.163,52,3384,0.1,33735,POINT (-87.687011 41.88004),60612-20210310
60613,2021-03-10,247,16190,159,10119,0.199,107,6139,0.121,50761,POINT (-87.661343 41.953742),60613-20210310
60614,2021-03-10,231,22340,136,13594,0.189,106,8797,0.122,71954,POINT (-87.652064 41.922605),60614-20210310
60615,2021-03-10,113,12905,65,7648,0.188,50,5293,0.13,40590,POINT (-87.602725 41.801993),60615-20210310
60616,2021-03-10,189,15194,112,9682,0.179,86,5558,0.103,54197,POINT (-87.629531 41.844869),60616-20210310
60617,2021-03-10,333,15061,215,9976,0.119,129,5135,0.061,83553,POINT (-87.556897 41.721257),60617-20210310
60618,2021-03-10,478,23890,280,15451,0.163,246,8589,0.09,94907,POINT (-87.703343 41.946699),60618-20210310
60619,2021-03-10,233,11751,172,7720,0.126,63,4085,0.067,61207,POINT (-87.60569 41.744737),60619-20210310
60620,2021-03-10,301,10710,222,7299,0.108,84,3444,0.051,67711,POINT (-87.651656 41.740873),60620-20210310
60621,2021-03-10,98,3711,71,2698,0.096,29,1023,0.037,28018,POINT (-87.638812 41.776931),60621-20210310
