zip_code,date,total_doses_daily,total_doses_cumulative,_1st_dose_daily,_1st_dose_cumulative,_1st_dose_percent_population,vaccine_series_completed_daily,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,population,zip_code_location,row_id,7_day_avg
60601,2021-03-11,48,4691,31,2844,0.189,19,1862,12.3,15083,POINT (-87.622844 41.886262),60601-20210311,60.857142857142854
60602,2021-03-11,8,763,5,461,0.403,4,305,26.6,1145,POINT (-87.628309 41.883136),60602-20210311,7.714285714285714
60603,2021-03-11,14,826,7,509,0.484,8,320,30.4,1052,POINT (-87.625473 41.880112),60603-20210311,10.285714285714286
60604,2021-03-11,7,553,4,330,0.401,4,227,27.6,823,POINT (-87.629029 41.878153),60604-20210311,7.285714285714286
60605,2021-03-11,100,11373,55,6737,0.232,52,4690,16.1,29060,POINT (-87.623449 41.867824),60605-20210311,134.14285714285714
60606,2021-03-11,11,1233,7,742,0.226,7,501,15.2,3287,POINT (-87.63676 41.882634),60606-20210311,15.571428571428571
60607,2021-03-11,105,11082,47,6521,0.223,63,4600,15.7,29293,POINT (-87.652727 41.876104),60607-20210311,130.85714285714286
60608,2021-03-11,736,20760,603,13819,0.173,137,6998,8.7,80059,POINT (-87.670366 41.849879),60608-20210311,499.42857142857144
60609,2021-03-11,211,11096,132,7461,0.122,83,3675,6.0,60939,POINT (-87.653382 41.812017),60609-20210311,251.57142857142858
60610,2021-03-11,134,13766,78,8402,0.207,63,5416,13.4,40548,POINT (-87.63581 41.90455),60610-20210311,205.57142857142858
60611,2021-03-11,113,17827,66,10088,0.304,53,7777,23.400000000000002,33224,POINT (-87.620291 41.894734),60611-20210311,170.0
60612,2021-03-11,126,9039,77,5607,0.166,54,3459,10.299999999999999,33735,POINT (-87.687011 41.88004),60612-20210311,122.0
60613,2021-03-11,232,16503,131,10282,0.203,118,6306,12.4,50761,POINT (-87.661343 41.953742),60613-20210311,259.85714285714283
60614,2021-03-11,245,22688,143,13781,0.192,123,8980,12.5,71954,POINT (-87.652064 41.922605),60614-20210311,305.14285714285717
60615,2021-03-11,138,13156,89,7828,0.193,64,5379,13.3,40590,POINT (-87.602725 41.801993),60615-20210311,157.71428571428572
