county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,update_date,administered_doses_per_100k
Illinois,3567927,0,95369.0,95490,1247781,0,2021-03-09T00:00:00,12741080,0.09793369164937352,-89.510168,39.839888,225150,237080,462230,2021-03-09T00:00:00,2021-03-09,28003.332527540835
Adams,34091,0,350.0,0,15715,0,2021-03-09T00:00:00,65691,0.23922607358694495,-91.1353,40.0578,15970,64,16034,2021-03-09T00:00:00,2021-03-09,51895.997929701174
Alexander,479,0,19.0,0,133,0,2021-03-09T00:00:00,6060,0.021947194719471947,-89.3606,37.167,0,270,270,2021-03-09T00:00:00,2021-03-09,7904.290429042904
Bond,5082,0,183.0,0,2064,0,2021-03-09T00:00:00,16630,0.12411304870715574,-89.4742,38.903,150,0,150,2021-03-09T00:00:00,2021-03-09,30559.230306674683
Boone,12691,0,398.0,0,3193,0,2021-03-09T00:00:00,53577,0.059596468633928736,-88.8263,42.3485,1310,0,1310,2021-03-09T00:00:00,2021-03-09,23687.403176736287
Brown,2023,0,35.0,0,906,0,2021-03-09T00:00:00,6556,0.13819402074435633,-90.7153,39.938,995,0,995,2021-03-09T00:00:00,2021-03-09,30857.230018303842
Bureau,9020,0,197.0,520,3046,0,2021-03-09T00:00:00,32993,0.09232261388779438,-89.4742,41.3599,0,400,400,2021-03-09T00:00:00,2021-03-09,27339.132543266755
Calhoun,1849,0,55.0,0,720,0,2021-03-09T00:00:00,4802,0.1499375260308205,-90.6583,39.1733,0,0,0,2021-03-09T00:00:00,2021-03-09,38504.78967097043
Carroll,3081,0,71.0,130,962,0,2021-03-09T00:00:00,14312,0.06721632196757965,-89.9627,42.0386,770,0,770,2021-03-09T00:00:00,2021-03-09,21527.38960313024
Cass,5244,0,162.0,0,2204,0,2021-03-09T00:00:00,12260,0.1797716150081566,-90.262,39.9399,0,1514,1514,2021-03-09T00:00:00,2021-03-09,42773.24632952691
Champaign,91147,0,1286.0,920,38205,0,2021-03-09T00:00:00,209983,0.18194330017191868,-88.2461,40.2139,6192,1138,7330,2021-03-09T00:00:00,2021-03-09,43406.84722096551
Chicago,657915,0,15605.0,0,227887,0,2021-03-09T00:00:00,2705994,0.08421563388536708,-87.627734,41.789896,0,0,0,2021-03-09T00:00:00,2021-03-09,24313.24681429449
Christian,8946,0,168.0,200,3325,0,2021-03-09T00:00:00,32661,0.10180337405468295,-89.3227,39.5672,0,90,90,2021-03-09T00:00:00,2021-03-09,27390.46569302838
Clark,3255,0,80.0,0,946,0,2021-03-09T00:00:00,15596,0.06065657860989997,-87.7763,39.3824,200,0,200,2021-03-09T00:00:00,2021-03-09,20870.73608617594
Clay,3521,0,100.0,280,1482,0,2021-03-09T00:00:00,13253,0.11182373802158002,-88.5565,38.7279,870,0,870,2021-03-09T00:00:00,2021-03-09,26567.569606881458
Clinton,12576,0,349.0,700,5012,0,2021-03-09T00:00:00,37639,0.1331597545099498,-89.6252,38.5684,900,0,900,2021-03-09T00:00:00,2021-03-09,33412.152288849335
Coles,13954,0,250.0,950,5429,0,2021-03-09T00:00:00,50885,0.106691559398644,-88.2461,39.556,0,770,770,2021-03-09T00:00:00,2021-03-09,27422.61963250467
Cook,685381,0,18976.0,23530,242512,0,2021-03-09T00:00:00,2474499,0.0980044849482663,-87.963759,42.050784,8195,42696,50891,2021-03-09T00:00:00,2021-03-09,27697.76831592981
Crawford,6187,0,219.0,0,2636,0,2021-03-09T00:00:00,18807,0.14016057850800234,-87.7763,39.05,986,0,986,2021-03-09T00:00:00,2021-03-09,32897.32546392301
Cumberland,2955,0,96.0,0,1182,0,2021-03-09T00:00:00,10808,0.10936343449296818,-88.2072,39.2654,960,0,960,2021-03-09T00:00:00,2021-03-09,27340.858623242042
De Witt,4512,0,49.0,100,1391,0,2021-03-09T00:00:00,15769,0.08821104699093157,-88.9031,40.181,850,0,850,2021-03-09T00:00:00,2021-03-09,28613.101655146173
DeKalb,22749,0,773.0,0,8080,0,2021-03-09T00:00:00,104143,0.07758562745455767,-88.7109,41.833,4730,1170,5900,2021-03-09T00:00:00,2021-03-09,21844.002957471937
Douglas,5014,0,116.0,0,1706,0,2021-03-09T00:00:00,19479,0.0875814980235125,-88.2072,39.7618,630,0,630,2021-03-09T00:00:00,2021-03-09,25740.54109553879
DuPage,271684,0,8435.0,13650,94053,0,2021-03-09T00:00:00,928589,0.10128592951241076,-88.0901,41.8244,2264,38595,40859,2021-03-09T00:00:00,2021-03-09,29257.72327692876
Edgar,3632,0,101.0,0,1098,0,2021-03-09T00:00:00,17360,0.06324884792626728,-87.7763,39.7131,0,360,360,2021-03-09T00:00:00,2021-03-09,20921.658986175116
Edwards,1489,0,37.0,0,422,0,2021-03-09T00:00:00,6392,0.0660200250312891,-88.051,38.4268,0,60,60,2021-03-09T00:00:00,2021-03-09,23294.743429286606
Effingham,9068,0,240.0,0,3165,0,2021-03-09T00:00:00,34208,0.09252221702525724,-88.5565,39.0622,0,1340,1340,2021-03-09T00:00:00,2021-03-09,26508.41908325538
Fayette,3540,0,81.0,340,950,0,2021-03-09T00:00:00,21416,0.04435935748972731,-89.0179,39.067,0,10,10,2021-03-09T00:00:00,2021-03-09,16529.69742248786
Ford,5019,0,148.0,210,2031,0,2021-03-09T00:00:00,13264,0.15312123039806996,-88.2072,40.4989,0,856,856,2021-03-09T00:00:00,2021-03-09,37839.26417370326
Franklin,8950,0,196.0,0,3014,0,2021-03-09T00:00:00,38701,0.07787912457042453,-88.9031,38.0157,0,0,0,2021-03-09T00:00:00,2021-03-09,23126.017415570655
Fulton,11749,0,228.0,0,4307,0,2021-03-09T00:00:00,34844,0.12360808173573642,-90.2245,40.5532,480,10,490,2021-03-09T00:00:00,2021-03-09,33718.861209964416
Gallatin,1489,0,39.0,0,553,0,2021-03-09T00:00:00,5058,0.10933175168050613,-88.2461,37.7108,0,0,0,2021-03-09T00:00:00,2021-03-09,29438.51324634243
Greene,4826,0,92.0,140,2090,0,2021-03-09T00:00:00,13044,0.1602269242563631,-90.3748,39.403,600,0,600,2021-03-09T00:00:00,2021-03-09,36997.85341919657
Grundy,11340,0,287.0,0,3959,0,2021-03-09T00:00:00,50972,0.07767009338460332,-88.4016,41.3501,0,1120,1120,2021-03-09T00:00:00,2021-03-09,22247.508436004082
Hamilton,2002,0,63.0,0,789,0,2021-03-09T00:00:00,8163,0.09665564130834252,-88.5565,38.0543,300,0,300,2021-03-09T00:00:00,2021-03-09,24525.297072154844
