census_county_name,county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
"Illinois County, IL",Illinois,3680703,0,98165.0,95490,1306561,0,2021-03-10,12741080,10.25471153151852,-89.510168,39.839888,250855,240311,491166,2021-03-10T00:00:00,28888.469423314196
"Adams County, IL",Adams,34405,0,361.0,0,16012,0,2021-03-10,65691,24.37472408701344,-91.1353,40.0578,13500,74,13574,2021-03-10T00:00:00,52373.99339331112
"Champaign County, IL",Champaign,92683,0,1240.0,920,39319,0,2021-03-10,209983,18.724849154455363,-88.2461,40.2139,6192,528,6720,2021-03-10T00:00:00,44138.335008072085
"Cass County, IL",Cass,5399,0,146.0,0,2261,0,2021-03-10,12260,18.442088091353998,-90.262,39.9399,0,1514,1514,2021-03-10T00:00:00,44037.52039151713
"Putnam County, IL",Putnam,2333,0,38.0,0,1005,0,2021-03-10,5740,17.50871080139373,-89.2847,41.2385,0,0,0,2021-03-10T00:00:00,40644.59930313589
"Jersey County, IL",Jersey,8851,0,188.0,250,3698,0,2021-03-10,21847,16.92680917288415,-90.3748,39.0705,470,0,470,2021-03-10T00:00:00,40513.5716574358
"Peoria County, IL",Peoria,78023,0,1216.0,695,29654,0,2021-03-10,180621,16.417803024011604,-89.7755,40.7156,7905,6771,14676,2021-03-10T00:00:00,43197.081181036534
"Greene County, IL",Greene,4826,0,88.0,140,2090,0,2021-03-10,13044,16.022692425636308,-90.3748,39.403,600,0,600,2021-03-10T00:00:00,36997.85341919657
"Calhoun County, IL",Calhoun,1893,0,51.0,0,760,0,2021-03-10,4802,15.826738858808831,-90.6583,39.1733,0,0,0,2021-03-10T00:00:00,39421.074552269885
"Morgan County, IL",Morgan,13746,0,381.0,880,5372,0,2021-03-10,33976,15.811160819401932,-90.2245,39.7341,2820,0,2820,2021-03-10T00:00:00,40457.97033199906
"Schuyler County, IL",Schuyler,2841,0,50.0,0,1089,0,2021-03-10,6907,15.766613580425656,-90.6394,40.1845,1240,120,1360,2021-03-10T00:00:00,41132.18474011872
"Ford County, IL",Ford,5096,0,118.0,210,2046,0,2021-03-10,13264,15.425211097708083,-88.2072,40.4989,0,498,498,2021-03-10T00:00:00,38419.78287092883
"Knox County, IL",Knox,18280,0,449.0,1600,7585,0,2021-03-10,50112,15.136095146871009,-90.2245,40.8776,1070,889,1959,2021-03-10T00:00:00,36478.288633461045
"Sangamon County, IL",Sangamon,81397,0,1520.0,1410,29409,0,2021-03-10,195348,15.054671662878555,-89.6252,39.7337,15682,7589,23271,2021-03-10T00:00:00,41667.690480578254
"Hancock County, IL",Hancock,6421,0,97.0,0,2635,0,2021-03-10,17844,14.766868415153553,-91.1353,40.3849,400,0,400,2021-03-10T00:00:00,35984.08428603452
"Pike County, IL",Pike,5400,0,100.0,80,2270,0,2021-03-10,15611,14.541028761770548,-90.8294,39.5662,600,0,600,2021-03-10T00:00:00,34590.993530203064
"Piatt County, IL",Piatt,6838,0,85.0,0,2345,0,2021-03-10,16396,14.302268846060015,-88.57328,40.02861312,0,60,60,2021-03-10T00:00:00,41705.29397414003
"Clinton County, IL",Clinton,12961,0,355.0,700,5317,0,2021-03-10,37639,14.126305162198783,-89.6252,38.5684,1240,0,1240,2021-03-10T00:00:00,34435.0274980738
"Crawford County, IL",Crawford,6294,0,167.0,0,2645,0,2021-03-10,18807,14.063912373052586,-87.7763,39.05,1396,0,1396,2021-03-10T00:00:00,33466.262561812095
"Brown County, IL",Brown,2034,0,35.0,0,910,0,2021-03-10,6556,13.880414887126296,-90.7153,39.938,995,0,995,2021-03-10T00:00:00,31025.015253203175
"Marshall County, IL",Marshall,3970,0,89.0,0,1589,0,2021-03-10,11534,13.77666030865268,-89.3606,40.9973,220,0,220,2021-03-10T00:00:00,34419.97572394659
"Woodford County, IL",Woodford,13992,0,259.0,0,5172,0,2021-03-10,38463,13.446689025817019,-89.1706,40.7129,1960,0,1960,2021-03-10T00:00:00,36377.81764292956
"Tazewell County, IL",Tazewell,46619,0,953.0,1440,17687,0,2021-03-10,132328,13.366029865183485,-89.4742,40.5522,4870,0,4870,2021-03-10T00:00:00,35229.88332023457
"Warren County, IL",Warren,5397,0,159.0,240,2167,0,2021-03-10,17032,12.723109441052138,-90.6773,40.8759,0,520,520,2021-03-10T00:00:00,31687.411930483795
"Menard County, IL",Menard,4471,0,99.0,0,1562,0,2021-03-10,12288,12.711588541666666,-89.813,40.0221,0,0,0,2021-03-10T00:00:00,36385.09114583333
"Fulton County, IL",Fulton,11915,0,233.0,0,4411,0,2021-03-10,34844,12.6592813683848,-90.2245,40.5532,480,610,1090,2021-03-10T00:00:00,34195.27034783607
"Bond County, IL",Bond,5150,0,157.0,0,2078,0,2021-03-10,16630,12.495490078171978,-89.4742,38.903,300,0,300,2021-03-10T00:00:00,30968.129885748647
"Union County, IL",Union,6030,0,141.0,320,2101,0,2021-03-10,16841,12.475506205094709,-89.2847,37.5087,0,1360,1360,2021-03-10T00:00:00,35805.474734279436
"Randolph County, IL",Randolph,9843,0,226.0,660,3951,0,2021-03-10,32106,12.306111007288358,-89.7755,38.0629,470,1120,1590,2021-03-10T00:00:00,30657.820968043357
"Scott County, IL",Scott,1654,0,16.0,0,595,0,2021-03-10,4926,12.078765732846122,-90.488,39.6095,550,0,550,2021-03-10T00:00:00,33576.93869265124
"Stark County, IL",Stark,1782,0,44.0,0,648,0,2021-03-10,5427,11.940298507462686,-89.813,41.0796,0,0,0,2021-03-10T00:00:00,32835.82089552239
"Macoupin County, IL",Macoupin,16248,0,502.0,0,5395,0,2021-03-10,45313,11.906075519166686,-89.9253,39.2375,2170,0,2170,2021-03-10T00:00:00,35857.259506102004
"Coles County, IL",Coles,14935,0,262.0,950,5971,0,2021-03-10,50885,11.734302839736662,-88.2461,39.556,0,770,770,2021-03-10T00:00:00,29350.49621695981
"Washington County, IL",Washington,4616,0,171.0,0,1634,0,2021-03-10,13995,11.675598428010003,-89.3227,38.3989,30,70,100,2021-03-10T00:00:00,32983.20828867453
"Iroquois County, IL",Iroquois,8119,0,178.0,400,3196,0,2021-03-10,27604,11.578032169250834,-87.6976,40.774,0,600,600,2021-03-10T00:00:00,29412.403999420374
"Saline County, IL",Saline,7132,0,203.0,220,2763,0,2021-03-10,23906,11.55776792437045,-88.5565,37.715,0,1820,1820,2021-03-10T00:00:00,29833.51459884548
"Hardin County, IL",Hardin,1104,0,26.0,0,451,0,2021-03-10,3910,11.53452685421995,-88.3628,37.4995,0,140,140,2021-03-10T00:00:00,28235.29411764706
"McDonough County, IL",McDonough,8804,0,191.0,410,3401,0,2021-03-10,29955,11.353697212485395,-90.6773,40.3885,1060,0,1060,2021-03-10T00:00:00,29390.75279586046
"Mercer County, IL",Mercer,4977,0,144.0,0,1767,0,2021-03-10,15601,11.326197038651369,-90.6773,41.1985,10,0,10,2021-03-10T00:00:00,31901.801166591886
"Jasper County, IL",Jasper,3161,0,81.0,40,1088,0,2021-03-10,9611,11.32036208511081,-88.0901,39.0555,1140,0,1140,2021-03-10T00:00:00,32889.39756528977
"Henry County, IL",Henry,15614,0,463.0,0,5533,0,2021-03-10,49090,11.27113465064168,-90.0747,41.3611,4410,0,4410,2021-03-10T00:00:00,31806.885312690974
"Clay County, IL",Clay,3772,0,121.0,280,1485,0,2021-03-10,13253,11.205010186372895,-88.5565,38.7279,730,0,730,2021-03-10T00:00:00,28461.480419527652
"Logan County, IL",Logan,8901,0,225.0,0,3203,0,2021-03-10,28925,11.073465859982715,-89.3227,40.0613,1220,2261,3481,2021-03-10T00:00:00,30772.68798617113
"Cumberland County, IL",Cumberland,2999,0,99.0,0,1186,0,2021-03-10,10808,10.973353071798668,-88.2072,39.2654,1030,0,1030,2021-03-10T00:00:00,27747.9644707624
"Gallatin County, IL",Gallatin,1503,0,40.0,0,555,0,2021-03-10,5058,10.972716488730724,-88.2461,37.7108,0,0,0,2021-03-10T00:00:00,29715.3024911032
"Perry County, IL",Perry,6078,0,172.0,300,2305,0,2021-03-10,21174,10.885992254651931,-89.3227,38.0612,1150,0,1150,2021-03-10T00:00:00,28705.0155851516
"Richland County, IL",Richland,4467,0,119.0,310,1709,0,2021-03-10,15763,10.84184482649242,-88.0901,38.7213,1194,0,1194,2021-03-10T00:00:00,28338.514242212776
"Williamson County, IL",Williamson,20963,0,400.0,2070,7237,0,2021-03-10,67056,10.792471963731806,-88.8647,37.7183,6160,110,6270,2021-03-10T00:00:00,31261.930326890957
"Kendall County, IL",Kendall,38401,0,972.0,0,13671,0,2021-03-10,127915,10.687565961771488,-88.4404,41.5507,11980,280,12260,2021-03-10T00:00:00,30020.716882304656
