,census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,Lat,Long
0,"Illinois County, IL",Illinois,250855,216911,467766,39.839888,-89.510168
1,"Adams County, IL",Adams,13500,74,13574,40.0578,-91.1353
2,"Alexander County, IL",Alexander,0,240,240,37.167,-89.3606
3,"Bond County, IL",Bond,300,0,300,38.903,-89.4742
4,"Boone County, IL",Boone,1310,250,1560,42.3485,-88.8263
5,"Brown County, IL",Brown,995,0,995,39.938,-90.7153
6,"Bureau County, IL",Bureau,0,400,400,41.3599,-89.4742
7,"Calhoun County, IL",Calhoun,0,0,0,39.1733,-90.6583
8,"Carroll County, IL",Carroll,770,0,770,42.0386,-89.9627
9,"Cass County, IL",Cass,0,1514,1514,39.9399,-90.262
10,"Champaign County, IL",Champaign,6192,528,6720,40.2139,-88.2461
11,"Chicago County, IL",Chicago,0,0,0,41.789896,-87.627734
12,"Christian County, IL",Christian,0,90,90,39.5672,-89.3227
13,"Clark County, IL",Clark,800,0,800,39.3824,-87.7763
14,"Clay County, IL",Clay,730,0,730,38.7279,-88.5565
15,"Clinton County, IL",Clinton,1240,0,1240,38.5684,-89.6252
16,"Coles County, IL",Coles,0,770,770,39.556,-88.2461
17,"Cook County, IL",Cook,25741,41274,67015,42.050784,-87.963759
18,"Crawford County, IL",Crawford,1396,0,1396,39.05,-87.7763
19,"Cumberland County, IL",Cumberland,1030,0,1030,39.2654,-88.2072
20,"De Witt County, IL",De Witt,850,0,850,40.181,-88.9031
21,"DeKalb County, IL",DeKalb,4040,860,4900,41.833,-88.7109
22,"Douglas County, IL",Douglas,630,0,630,39.7618,-88.2072
23,"DuPage County, IL",DuPage,1265,39244,40509,41.8244,-88.0901
24,"Edgar County, IL",Edgar,0,360,360,39.7131,-87.7763
25,"Edwards County, IL",Edwards,0,60,60,38.4268,-88.051
26,"Effingham County, IL",Effingham,0,1690,1690,39.0622,-88.5565
27,"Fayette County, IL",Fayette,0,10,10,39.067,-89.0179
28,"Ford County, IL",Ford,0,498,498,40.4989,-88.2072
29,"Franklin County, IL",Franklin,0,0,0,38.0157,-88.9031
30,"Fulton County, IL",Fulton,480,610,1090,40.5532,-90.2245
31,"Gallatin County, IL",Gallatin,0,0,0,37.7108,-88.2461
32,"Greene County, IL",Greene,600,0,600,39.403,-90.3748
33,"Grundy County, IL",Grundy,0,1120,1120,41.3501,-88.4016
34,"Hamilton County, IL",Hamilton,300,100,400,38.0543,-88.5565
35,"Hancock County, IL",Hancock,400,0,400,40.3849,-91.1353
36,"Hardin County, IL",Hardin,0,140,140,37.4995,-88.3628
37,"Henderson County, IL",Henderson,700,0,700,40.8336,-90.9438
38,"Henry County, IL",Henry,4410,0,4410,41.3611,-90.0747
39,"Iroquois County, IL",Iroquois,0,600,600,40.774,-87.6976
40,"Jackson County, IL",Jackson,9820,2340,12160,37.7218,-89.3227
41,"Jasper County, IL",Jasper,1140,0,1140,39.0555,-88.0901
42,"Jefferson County, IL",Jefferson,120,255,375,38.2267,-88.8647
43,"Jersey County, IL",Jersey,470,0,470,39.0705,-90.3748
44,"Jo Daviess County, IL",Jo Daviess,320,0,320,42.3149,-90.2245
45,"Johnson County, IL",Johnson,0,250,250,37.4204,-88.9031
46,"Kane County, IL",Kane,6700,15352,22052,41.9879,-88.4016
47,"Kankakee County, IL",Kankakee,1890,3092,4982,41.1791,-87.7763
48,"Kendall County, IL",Kendall,11980,280,12260,41.5507,-88.4404
49,"Knox County, IL",Knox,1070,889,1959,40.8776,-90.2245
50,"Lake County, IL",Lake,5330,13360,18690,42.3689,-87.8272
51,"LaSalle County, IL",LaSalle,1800,170,1970,41.4364,-88.9414
52,"Lawrence County, IL",Lawrence,2600,0,2600,38.7158,-87.7763
53,"Lee County, IL",Lee,200,1310,1510,41.679,-89.3227
54,"Livingston County, IL",Livingston,1704,290,1994,40.8689,-88.5565
55,"Logan County, IL",Logan,1220,2261,3481,40.0613,-89.3227
56,"Macon County, IL",Macon,1100,4050,5150,39.8949,-89.0179
57,"Macoupin County, IL",Macoupin,2170,0,2170,39.2375,-89.9253
58,"Madison County, IL",Madison,9507,6103,15610,38.9041,-89.9253
59,"Marion County, IL",Marion,630,780,1410,38.7313,-88.8647
60,"Marshall County, IL",Marshall,220,0,220,40.9973,-89.3606
61,"Mason County, IL",Mason,400,0,400,40.2271,-89.9253
62,"Massac County, IL",Massac,0,310,310,37.2478,-88.7494
63,"McDonough County, IL",McDonough,1060,0,1060,40.3885,-90.6773
64,"McHenry County, IL",McHenry,12722,6020,18742,42.304,-88.4016
65,"McLean County, IL",McLean,3250,4227,7477,40.5478,-88.8647
66,"Menard County, IL",Menard,0,0,0,40.0221,-89.813
67,"Mercer County, IL",Mercer,10,0,10,41.1985,-90.6773
68,"Monroe County, IL",Monroe,2020,0,2020,38.2743,-90.187
69,"Montgomery County, IL",Montgomery,1500,0,1500,39.2364,-89.4742
70,"Morgan County, IL",Morgan,2820,0,2820,39.7341,-90.2245
71,"Moultrie County, IL",Moultrie,450,0,450,39.6021,-88.5952
72,"Ogle County, IL",Ogle,1630,740,2370,41.997,-89.3227
73,"Peoria County, IL",Peoria,7905,6771,14676,40.7156,-89.7755
74,"Perry County, IL",Perry,1150,0,1150,38.0612,-89.3227
75,"Piatt County, IL",Piatt,0,60,60,40.02861312,-88.57328
76,"Pike County, IL",Pike,600,0,600,39.5662,-90.8294
77,"Pope County, IL",Pope,0,340,340,37.4171,-88.5952
78,"Pulaski County, IL",Pulaski,1200,70,1270,37.2512,-89.1325
79,"Putnam County, IL",Putnam,0,0,0,41.2385,-89.2847
80,"Randolph County, IL",Randolph,470,1120,1590,38.0629,-89.7755
81,"Richland County, IL",Richland,1194,0,1194,38.7213,-88.0901
82,"Rock Island County, IL",Rock Island,2470,1291,3761,41.5095,-90.5787
83,"Saline County, IL",Saline,0,1820,1820,37.715,-88.5565
84,"Sangamon County, IL",Sangamon,15682,7589,23271,39.7337,-89.6252
85,"Schuyler County, IL",Schuyler,1240,120,1360,40.1845,-90.6394
86,"Scott County, IL",Scott,550,0,550,39.6095,-90.488
87,"Shelby County, IL",Shelby,750,0,750,39.3981,-88.8647
88,"St. Clair County, IL",St. Clair,21884,10530,32414,38.4008,-89.9253
89,"Stark County, IL",Stark,0,0,0,41.0796,-89.813
90,"Stephenson County, IL",Stephenson,200,1260,1460,42.3145,-89.6252
91,"Tazewell County, IL",Tazewell,4870,0,4870,40.5522,-89.4742
92,"Union County, IL",Union,0,1360,1360,37.5087,-89.2847
93,"Vermilion County, IL",Vermilion,0,3960,3960,40.1225,-87.6976
94,"Wabash County, IL",Wabash,260,0,260,38.4226,-87.8157
95,"Warren County, IL",Warren,0,520,520,40.8759,-90.6773
96,"Washington County, IL",Washington,30,70,100,38.3989,-89.3227
97,"Wayne County, IL",Wayne,630,0,630,38.39,-88.4016
98,"White County, IL",White,0,0,0,38.0501,-88.2461
99,"Whiteside County, IL",Whiteside,730,530,1260,41.7606,-89.8505
100,"Will County, IL",Will,17104,25109,42213,41.5055,-88.0901
101,"Williamson County, IL",Williamson,6160,110,6270,37.7183,-88.8647
102,"Winnebago County, IL",Winnebago,10284,1770,12054,42.3121,-89.1706
103,"Woodford County, IL",Woodford,1960,0,1960,40.7129,-89.1706
104,"Unknown County, IL",Unknown,0,0,0,0.0,0.0
105,"Out Of State County, IL",Out Of State,0,0,0,0.0,0.0
