,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,53953,0,0.08186443275427015,0.0,2021-05-18,0.0,0.0,0.0,0.0,0.005113467166352736,0.0
1,Illinois,16-64,7458972,3420772,0.4812967432436459,0.4077079943982599,2021-05-18,0.0,0.0,0.0,0.0,0.7069339687643764,0.6997047789483029
2,Illinois,65+,3038233,1468107,0.7878357880560634,0.7366461260405999,2021-05-18,0.0,0.0,0.0,0.0,0.2879525640692709,0.30029522105169715
0,Adams,16-64,25348,14115,0.28021553121959736,0.3521091625714072,2021-05-18,0.0,0.0,0.0,0.0,0.5622892635314996,0.5802910705476073
1,Adams,65+,19700,10208,0.7142212189616253,0.7680963130173063,2021-05-18,0.0,0.0,0.0,0.0,0.4370008873114463,0.4196678177931261
0,Champaign,16-64,133178,61890,0.4744783520250258,0.4119271855968585,2021-05-18,0.0,0.0,0.0,0.0,0.7487841492418151,0.7450253397695947
1,Champaign,65+,43462,21179,0.82744151503899,0.786446342369105,2021-05-18,0.0,0.0,0.0,0.0,0.24436210706233588,0.25495058443981655
0,Cass,16-64,5821,2811,0.39377289377289376,0.36773940345368916,2021-05-18,0.0,0.0,0.0,0.0,0.6453436807095344,0.6419273806805207
1,Cass,65+,3164,1568,0.7294332723948812,0.716636197440585,2021-05-18,0.0,0.0,0.0,0.0,0.3507760532150776,0.3580726193194793
0,Putnam,16-64,2472,1149,0.376601195559351,0.32707087959009395,2021-05-18,0.0,0.0,0.0,0.0,0.5738161559888579,0.5593962999026291
1,Putnam,65+,1822,904,0.7072419106317411,0.6964560862865947,2021-05-18,0.0,0.0,0.0,0.0,0.42293407613741874,0.44011684518013633
0,Jersey,16-64,8946,4408,0.3246762538456035,0.31537525935465405,2021-05-18,0.0,0.0,0.0,0.0,0.5745295742084644,0.5737342184042692
1,Jersey,65+,6597,3275,0.77981220657277,0.7687793427230047,2021-05-18,0.0,0.0,0.0,0.0,0.4236722111617751,0.4262657815957308
0,Peoria,16-64,91675,43669,0.4208173355072845,0.38279948806956643,2021-05-18,0.0,0.0,0.0,0.0,0.6435591435591436,0.6382117385712616
1,Peoria,65+,50233,24752,0.8268756490134995,0.8032191069574247,2021-05-18,0.0,0.0,0.0,0.0,0.35263601263601263,0.36174441716356837
0,Greene,16-64,3830,1874,0.2382170259408111,0.22823042260382415,2021-05-18,0.0,0.0,0.0,0.0,0.5652302243211335,0.5605743344301526
1,Greene,65+,2937,1469,0.5754606036848294,0.5758526068208546,2021-05-18,0.0,0.0,0.0,0.0,0.43344155844155846,0.43942566556984747
0,Calhoun,16-64,1611,798,0.28426573426573426,0.279020979020979,2021-05-18,0.0,0.0,0.0,0.0,0.5580187045375823,0.5557103064066853
1,Calhoun,65+,1275,638,0.568242640499554,0.5691347011596789,2021-05-18,0.0,0.0,0.0,0.0,0.44163491513682024,0.44428969359331477
0,Morgan,16-64,13681,6661,0.3194830018659264,0.3031447685796204,2021-05-18,0.0,0.0,0.0,0.0,0.5709933222036728,0.56699012597889
1,Morgan,65+,10250,5087,0.7593763788792469,0.7481982644506545,2021-05-18,0.0,0.0,0.0,0.0,0.42779632721202004,0.43300987402110996
0,Schuyler,16-64,2536,1285,0.28871451650126934,0.29656127394414955,2021-05-18,0.0,0.0,0.0,0.0,0.5414175918018788,0.550321199143469
1,Schuyler,65+,2126,1050,0.6836086404066074,0.6670902160101652,2021-05-18,0.0,0.0,0.0,0.0,0.45388556789069173,0.44967880085653106
0,Ford,16-64,5589,2556,0.36506981222917667,0.30765527202696197,2021-05-18,0.0,0.0,0.0,0.0,0.5884396715097915,0.5855670103092784
1,Ford,65+,3865,1809,0.8266988339364696,0.7273823884197829,2021-05-18,0.0,0.0,0.0,0.0,0.406927774268267,0.4144329896907217
0,Knox,16-64,21090,9793,0.3623969460751291,0.31415006576203763,2021-05-18,0.0,0.0,0.0,0.0,0.5527453806840519,0.5389653274628509
1,Knox,65+,16992,8377,0.7962107208872459,0.7742144177449168,2021-05-18,0.0,0.0,0.0,0.0,0.44534137072467567,0.46103467253714914
0,Sangamon,16-64,110957,53294,0.46175097494374556,0.42676510862514916,2021-05-18,0.0,0.0,0.0,0.0,0.6530339591548466,0.6499981705309119
1,Sangamon,65+,57952,28697,0.838564508269556,0.8225700117522287,2021-05-18,0.0,0.0,0.0,0.0,0.3410746865987876,0.3500018294690881
0,Hancock,16-64,4576,2397,0.20527555346208196,0.22581252943947244,2021-05-18,0.0,0.0,0.0,0.0,0.4730693683448775,0.4858127280097284
1,Hancock,65+,5097,2537,0.6192549588776004,0.6136913401064344,2021-05-18,0.0,0.0,0.0,0.0,0.5269306316551225,0.5141872719902716
0,Pike,16-64,3594,1907,0.1783675195601607,0.2016282512159019,2021-05-18,0.0,0.0,0.0,0.0,0.46012034310587635,0.4729662698412698
1,Pike,65+,4210,2125,0.637419749312137,0.6496484255579333,2021-05-18,0.0,0.0,0.0,0.0,0.5389834848290872,0.5270337301587301
0,Piatt,16-64,7315,3396,0.38320132981323946,0.332062188325022,2021-05-18,0.0,0.0,0.0,0.0,0.5996393146979261,0.5929806181246726
1,Piatt,65+,4850,2331,0.793635790800252,0.7344045368620038,2021-05-18,0.0,0.0,0.0,0.0,0.39757357160422985,0.4070193818753274
0,Clinton,16-64,16727,8500,0.33492102263475004,0.346034847744667,2021-05-18,0.0,0.0,0.0,0.0,0.6212672708364285,0.6265664160401002
1,Clinton,65+,10167,5065,0.7869813358013266,0.7812741014962209,2021-05-18,0.0,0.0,0.0,0.0,0.37761848165205764,0.37335987026389506
0,Crawford,16-64,6263,3216,0.2509471256794597,0.26486575522978095,2021-05-18,0.0,0.0,0.0,0.0,0.5521466984043022,0.5612565445026177
1,Crawford,65+,5076,2514,0.7202698903570425,0.7067753725049198,2021-05-18,0.0,0.0,0.0,0.0,0.44750066120074056,0.4387434554973822
0,Brown,16-64,1613,810,0.16848510281158205,0.16995383969785985,2021-05-18,0.0,0.0,0.0,0.0,0.5577455048409405,0.5625
1,Brown,65+,1274,630,0.7053669222343921,0.6900328587075575,2021-05-18,0.0,0.0,0.0,0.0,0.4405255878284924,0.4375
0,Marshall,16-64,4441,2167,0.32710011507479864,0.31170886075949367,2021-05-18,0.0,0.0,0.0,0.0,0.5399392097264437,0.5379841112214498
1,Marshall,65+,3756,1861,0.7002956393200296,0.6877309682187731,2021-05-18,0.0,0.0,0.0,0.0,0.4566565349544073,0.46201588877855015
0,Woodford,16-64,17070,8249,0.36821673067290034,0.3443396226415094,2021-05-18,0.0,0.0,0.0,0.0,0.6003165113416564,0.5964569775849602
1,Woodford,65+,11254,5578,0.8155172413793104,0.8014367816091954,2021-05-18,0.0,0.0,0.0,0.0,0.39577984877791456,0.40332610267534347
0,Tazewell,16-64,62378,30152,0.38974892361279084,0.36466547336848726,2021-05-18,0.0,0.0,0.0,0.0,0.6136969589642179,0.610389084578323
1,Tazewell,65+,38809,19243,0.7879666545849946,0.7749587209536466,2021-05-18,0.0,0.0,0.0,0.0,0.38181675078460886,0.38955018421798454
0,Warren,16-64,6007,2832,0.29873917952578094,0.26646593902898,2021-05-18,0.0,0.0,0.0,0.0,0.5520632294825844,0.5404580152671755
1,Warren,65+,4866,2408,0.7388037270814548,0.7237751728283739,2021-05-18,0.0,0.0,0.0,0.0,0.4472015439757375,0.4595419847328244
0,Menard,16-64,5490,2697,0.3622568093385214,0.3498054474708171,2021-05-18,0.0,0.0,0.0,0.0,0.5968040004348298,0.5974745237040319
1,Menard,65+,3675,1817,0.7813288477712363,0.7640874684608915,2021-05-18,0.0,0.0,0.0,0.0,0.3994999456462659,0.4025254762959681
0,Fulton,16-64,14284,7100,0.3256868256414906,0.3218786834708496,2021-05-18,0.0,0.0,0.0,0.0,0.564986947235187,0.5638500635324015
1,Fulton,65+,10963,5492,0.7612355642131626,0.7641575066091554,2021-05-18,0.0,0.0,0.0,0.0,0.4336286686179891,0.4361499364675985
0,Bond,16-64,5489,2613,0.2635388985613489,0.23943920095299184,2021-05-18,0.0,0.0,0.0,0.0,0.554612508841063,0.5474544311753614
1,Bond,65+,4362,2160,0.7135450421257291,0.6999351911860013,2021-05-18,0.0,0.0,0.0,0.0,0.44073961806608064,0.4525455688246386
0,Union,16-64,6951,3246,0.35717728718789166,0.31292779330955367,2021-05-18,0.0,0.0,0.0,0.0,0.5974729241877257,0.5866618470992229
1,Union,65+,4662,2287,0.660272449263275,0.6358076174589936,2021-05-18,0.0,0.0,0.0,0.0,0.4007220216606498,0.41333815290077713
0,Randolph,16-64,9862,4909,0.23580099976196145,0.2337062604141871,2021-05-18,0.0,0.0,0.0,0.0,0.5278878064447061,0.5311620861285437
1,Randolph,65+,8807,4333,0.7491627595445411,0.7255525787006029,2021-05-18,0.0,0.0,0.0,0.0,0.4714163365806659,0.4688379138714564
0,Scott,16-64,1506,719,0.2563517915309446,0.23420195439739414,2021-05-18,0.0,0.0,0.0,0.0,0.5502374862988674,0.5410082768999247
1,Scott,65+,1230,610,0.6332992849846782,0.6230847803881512,2021-05-18,0.0,0.0,0.0,0.0,0.4493971501644136,0.45899172310007524
0,Stark,16-64,1953,942,0.30945821854912764,0.28833792470156105,2021-05-18,0.0,0.0,0.0,0.0,0.5154394299287411,0.5125136017410229
1,Stark,65+,1832,896,0.7735537190082644,0.740495867768595,2021-05-18,0.0,0.0,0.0,0.0,0.4835048825547638,0.48748639825897716
0,Macoupin,16-64,17859,8631,0.3241989881956155,0.30322512647554806,2021-05-18,0.0,0.0,0.0,0.0,0.5641049938406141,0.563454759106933
1,Macoupin,65+,13635,6685,0.7717077503886298,0.7422829224961137,2021-05-18,0.0,0.0,0.0,0.0,0.43068321804226284,0.4364146755451103
0,Coles,16-64,16684,8411,0.23886931916613732,0.24285384304440724,2021-05-18,0.0,0.0,0.0,0.0,0.5801919599387954,0.5877707896575821
1,Coles,65+,12002,5899,0.7089092809850157,0.6852131490300848,2021-05-18,0.0,0.0,0.0,0.0,0.4173737654750313,0.4122292103424179
0,Washington,16-64,5658,2905,0.3155662540119211,0.33298945437872535,2021-05-18,0.0,0.0,0.0,0.0,0.5798319327731093,0.5792622133599202
1,Washington,65+,4087,2109,0.702664298401421,0.7492007104795737,2021-05-18,0.0,0.0,0.0,0.0,0.41883582701373234,0.42053838484546363
0,Iroquois,16-64,8758,4347,0.2619980993110002,0.2581967213114754,2021-05-18,0.0,0.0,0.0,0.0,0.5368724330288727,0.5362694300518135
1,Iroquois,65+,7530,3759,0.6335685483870968,0.6315524193548387,2021-05-18,0.0,0.0,0.0,0.0,0.4615950468951143,0.4637305699481865
0,Saline,16-64,7107,3610,0.23523476389075743,0.24283600161442218,2021-05-18,0.0,0.0,0.0,0.0,0.5331182957017478,0.5337078651685393
1,Saline,65+,6196,3154,0.6278637770897832,0.6509803921568628,2021-05-18,0.0,0.0,0.0,0.0,0.46478133673392846,0.46629213483146065
0,Hardin,16-64,774,359,0.1776541095890411,0.15368150684931506,2021-05-18,0.0,0.0,0.0,0.0,0.43047830923248054,0.4174418604651163
1,Hardin,65+,1024,501,0.5203980099502488,0.49850746268656715,2021-05-18,0.0,0.0,0.0,0.0,0.5695216907675195,0.5825581395348837
0,McDonough,16-64,11276,5745,0.2702266953292945,0.28068204025796367,2021-05-18,0.0,0.0,0.0,0.0,0.5834626927455242,0.5911101965222759
1,McDonough,65+,8027,3972,0.7674110522331568,0.7517032551097653,2021-05-18,0.0,0.0,0.0,0.0,0.41534720066232017,0.40868402098981377
0,Mercer,16-64,6545,3158,0.3549942354050938,0.3309925584320302,2021-05-18,0.0,0.0,0.0,0.0,0.5543791292563104,0.5539379056305911
1,Mercer,65+,5132,2543,0.7659763313609468,0.7523668639053255,2021-05-18,0.0,0.0,0.0,0.0,0.4346942232763002,0.44606209436940886
0,Jasper,16-64,2739,1226,0.25437121721587086,0.20611970410221922,2021-05-18,0.0,0.0,0.0,0.0,0.49827178460978716,0.48554455445544553
1,Jasper,65+,2749,1298,0.7792696025778733,0.6970998925886144,2021-05-18,0.0,0.0,0.0,0.0,0.5000909587047481,0.5140594059405941
0,Henry,16-64,21651,10290,0.3772663877266388,0.3417015341701534,2021-05-18,0.0,0.0,0.0,0.0,0.5830191727703576,0.5777977427143579
1,Henry,65+,15362,7514,0.7862939585211902,0.7528303777176636,2021-05-18,0.0,0.0,0.0,0.0,0.4136686772942697,0.421921500364984
0,Clay,16-64,3162,1614,0.19260918253079506,0.20082120194102276,2021-05-18,0.0,0.0,0.0,0.0,0.487286176606565,0.49027946537059536
1,Clay,65+,3325,1678,0.6115855922762718,0.623096917935388,2021-05-18,0.0,0.0,0.0,0.0,0.5124056094929881,0.5097205346294046
0,Logan,16-64,10173,5292,0.2562070232533725,0.27778069392682797,2021-05-18,0.0,0.0,0.0,0.0,0.5700756514429812,0.5735963581183612
1,Logan,65+,7642,3934,0.701608325449385,0.7443708609271523,2021-05-18,0.0,0.0,0.0,0.0,0.42824320537965815,0.4264036418816389
0,Cumberland,16-64,2624,1336,0.19232492160668957,0.19949230998954756,2021-05-18,0.0,0.0,0.0,0.0,0.4989541737972999,0.5064442759666414
1,Cumberland,65+,2628,1302,0.6263580538497875,0.6150212564950401,2021-05-18,0.0,0.0,0.0,0.0,0.4997147746719909,0.4935557240333586
0,Gallatin,16-64,1476,756,0.23888520238885202,0.25082946250829463,2021-05-18,0.0,0.0,0.0,0.0,0.5286532951289399,0.5312719606465214
1,Gallatin,65+,1314,667,0.5492359932088285,0.566213921901528,2021-05-18,0.0,0.0,0.0,0.0,0.4706303724928367,0.46872803935347856
0,Perry,16-64,5980,2906,0.22177332082822307,0.209652983190246,2021-05-18,0.0,0.0,0.0,0.0,0.5241016652059597,0.5204154727793696
1,Perry,65+,5414,2678,0.6935361216730038,0.6788339670468948,2021-05-18,0.0,0.0,0.0,0.0,0.4744960560911481,0.4795845272206304
0,Richland,16-64,4804,2388,0.2554181203087007,0.2524579765302886,2021-05-18,0.0,0.0,0.0,0.0,0.52977503308337,0.5280849181777975
1,Richland,65+,4241,2133,0.6530359355638166,0.6607806691449815,2021-05-18,0.0,0.0,0.0,0.0,0.467688575209528,0.4716939407341884
0,Williamson,16-64,24015,12042,0.2840165101053231,0.2856532877882152,2021-05-18,0.0,0.0,0.0,0.0,0.5809705825430618,0.585273390036452
1,Williamson,65+,17220,8531,0.6834736096908676,0.6710453866121293,2021-05-18,0.0,0.0,0.0,0.0,0.4165860267079543,0.41462940461725395
0,Kendall,16-64,82447,36855,0.5377937152024158,0.43473388694913656,2021-05-18,0.0,0.0,0.0,0.0,0.7700145696353855,0.7651186447715336
1,Kendall,65+,23954,11310,0.9635726261240665,0.8619112940100594,2021-05-18,0.0,0.0,0.0,0.0,0.22371861924686193,0.23479831426851294
0,St. Clair,16-64,120078,58066,0.36669406484498346,0.34336027816049813,2021-05-18,0.0,0.0,0.0,0.0,0.6541300546388551,0.6543090237086451
1,St. Clair,65+,62787,30677,0.7782167179661181,0.7434865853954097,2021-05-18,0.0,0.0,0.0,0.0,0.3420348751695548,0.345679707923916
0,Monroe,16-64,18210,8938,0.4205942390564754,0.40544341120435473,2021-05-18,0.0,0.0,0.0,0.0,0.6414682260109905,0.6394333953355272
1,Monroe,65+,10123,5040,0.8332786885245902,0.8262295081967214,2021-05-18,0.0,0.0,0.0,0.0,0.3565943356347753,0.36056660466447277
0,Livingston,16-64,12142,5670,0.28570167306758487,0.25029797377830754,2021-05-18,0.0,0.0,0.0,0.0,0.5447285778375953,0.5375936285199583
1,Livingston,65+,10088,4877,0.7587361677344205,0.710104834012813,2021-05-18,0.0,0.0,0.0,0.0,0.45257963212202784,0.4624063714800417
0,Macon,16-64,38124,18563,0.3035113035113035,0.2880261912519977,2021-05-18,0.0,0.0,0.0,0.0,0.5723121265799982,0.5686845168800931
1,Macon,65+,28379,14078,0.6822996183206107,0.6716603053435114,2021-05-18,0.0,0.0,0.0,0.0,0.42602155703005373,0.4312848477421727
0,DuPage,16-64,648640,296895,0.5748754214587253,0.4852311710301162,2021-05-18,0.0,0.0,0.0,0.0,0.7161271019617758,0.7079412844736729
1,DuPage,65+,252486,122458,0.9033611693923773,0.8507690811321541,2021-05-18,0.0,0.0,0.0,0.0,0.27875565408534925,0.29199910343413343
0,Wabash,16-64,3389,1770,0.23141795311606633,0.25300171526586623,2021-05-18,0.0,0.0,0.0,0.0,0.5120882441825325,0.5199764982373678
