,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,136108,1,<10,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.012178971865275738,1.9199717380160163e-07
1,Illinois,16-64,7949295,3709076,3709076,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.7113045533971339,0.7121321094153494
2,Illinois,65+,3090253,1499334,1499334,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.27651647473759033,0.2878678905846506
0,Adams,16-64,25942,14386,14386,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5637604311543811,0.5836105476673428
1,Adams,65+,19807,10263,10263,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.43043723922114047,0.41634888438133877
0,Champaign,16-64,140660,66540,66540,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.7516097143925833,0.7556726554159947
1,Champaign,65+,43977,21512,21512,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.23498891234069838,0.24430463124900628
0,Cass,16-64,6085,2940,2940,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.6467899659863946,0.6495802032699955
1,Cass,65+,3193,1586,1586,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.3393920068027211,0.3504197967300044
0,Putnam,16-64,2567,1195,1195,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5791967509025271,0.565279091769158
1,Putnam,65+,1840,918,918,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.4151624548736462,0.43424787133396403
0,Jersey,16-64,9290,4571,4571,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5783117529880478,0.5791941206284845
1,Jersey,65+,6667,3321,3321,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.415027390438247,0.4208058793715155
0,Peoria,16-64,95926,46113,46113,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.6478334864120158,0.6481005186153392
1,Peoria,65+,50711,25035,25035,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.34247528229509966,0.3518573175359447
0,Greene,16-64,3978,1965,1965,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5698324022346368,0.568411917847845
1,Greene,65+,2975,1492,1492,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.4261567110729122,0.43158808215215505
0,Calhoun,16-64,1644,820,820,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5620512820512821,0.5620287868403016
1,Calhoun,65+,1278,639,639,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.4369230769230769,0.43797121315969845
0,Morgan,16-64,14300,7025,7025,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5766129032258065,0.5763866097801116
1,Morgan,65+,10365,5163,5163,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.4179435483870968,0.4236133902198884
0,Schuyler,16-64,2636,1338,1338,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5451913133402275,0.5563409563409564
1,Schuyler,65+,2152,1067,1067,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.4450879007238883,0.4436590436590437
0,Ford,16-64,5835,2682,2682,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5948618615557142,0.592183705012144
1,Ford,65+,3925,1847,1847,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.4001427260678968,0.40781629498785604
0,Knox,16-64,22040,10328,10328,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5600304916783128,0.5500053253807647
1,Knox,65+,17115,8450,8450,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.4348875619362216,0.44999467461923526
0,Sangamon,16-64,115074,55614,55614,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.6558903828506615,0.6568246507068536
1,Sangamon,65+,58525,29057,29057,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.3335765216846113,0.3431753492931464
0,Hancock,16-64,4711,2480,2480,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.47788598092919454,0.4919658797857568
1,Hancock,65+,5135,2561,2561,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.5208967336173667,0.5080341202142432
0,Pike,16-64,3763,2026,2026,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.4675114921108212,0.4828408007626311
1,Pike,65+,4264,2170,2170,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.529755249099267,0.517159199237369
0,Piatt,16-64,7717,3655,3655,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.6050176401411211,0.6061359867330016
1,Piatt,65+,4922,2375,2375,0.0,0.0,2021-05-27,0.0,0.0,0.0,0.0,0.38588788710309685,0.3938640132669983
