county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated
Illinois,16-64,2095293,763726,0.15870409105807337,0.09102541640594738,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Illinois,65+,1695980,605808,0.5470112059393034,0.30397383591550464,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Adams,16-64,17498,8194,0.23209519295532216,0.20440541821538155,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Adams,65+,17353,8251,0.6848758465011286,0.6208427389014296,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Champaign,16-64,55570,21632,0.2258843888315751,0.1439781689906486,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Champaign,65+,37387,17788,0.7277757148161901,0.6605272929818047,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Cass,16-64,2968,1168,0.23547880690737832,0.15279958137100993,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Cass,65+,2547,1189,0.6206581352833638,0.543418647166362,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Putnam,16-64,1003,401,0.17136350697409622,0.11414745231995445,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Putnam,65+,1425,637,0.6070878274268104,0.49075500770416025,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Jersey,16-64,3881,1464,0.17292695142019032,0.10474350719038421,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Jersey,65+,5021,2267,0.6464788732394366,0.5321596244131456,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Peoria,16-64,33631,11593,0.19318361121338032,0.10162345062150459,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Peoria,65+,45688,18453,0.8837941329179647,0.5988123052959502,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Greene,16-64,2397,924,0.1793934965290464,0.11253196930946291,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Greene,65+,2481,1181,0.5096040768326147,0.46295570364562916,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Calhoun,16-64,909,344,0.19755244755244755,0.12027972027972028,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Calhoun,65+,1021,452,0.5075825156110616,0.4032114183764496,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Morgan,16-64,6164,2389,0.17180175670140627,0.1087243435124926,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Morgan,65+,8022,3412,0.6780408883659361,0.5018385056625975,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Schuyler,16-64,1398,575,0.1899376875144242,0.1327025155781214,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Schuyler,65+,1568,634,0.5933926302414231,0.4027954256670902,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Ford,16-64,2408,967,0.17344727973038035,0.11639383726528647,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Ford,65+,2750,1094,0.6658624849215923,0.4398874145556896,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Knox,16-64,7585,2911,0.14993744586661534,0.09338209347833061,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Knox,65+,11279,4790,0.5997227356746765,0.44269870609981515,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Sangamon,16-64,43217,15096,0.22518598002866774,0.12088501669616189,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Sangamon,65+,39961,15621,0.69768108464471,0.4477599105684066,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Hancock,16-64,2520,1019,0.14140367404616108,0.09599623174752708,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Hancock,65+,4002,1712,0.5539429124334785,0.4141267537493953,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Pike,16-64,2099,864,0.1305772890674561,0.09135123704800169,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Pike,65+,3453,1537,0.5857535921736472,0.4698868847447264,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Piatt,16-64,3742,1381,0.23085948958638897,0.13503471203676543,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Piatt,65+,3415,1266,0.6770636420919974,0.3988657844990548,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Clinton,16-64,7236,2910,0.1761113825109917,0.11846604787493893,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Clinton,65+,6515,2556,0.6106740706463057,0.39426191577973163,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Crawford,16-64,2816,1081,0.14289243946631527,0.0890298138692143,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Crawford,65+,3979,1734,0.6311498453753163,0.48748945740792804,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Brown,16-64,974,421,0.11603021401594629,0.08833403273185061,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Brown,65+,1068,497,0.6254107338444688,0.5443592552026287,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Marshall,16-64,1733,704,0.14801495972382048,0.10126582278481013,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Marshall,65+,2284,902,0.5107169253510717,0.3333333333333333,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Woodford,16-64,6793,2389,0.18383703456336617,0.09972449490733011,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Woodford,65+,7660,2853,0.6906609195402299,0.4099137931034483,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Tazewell,16-64,21771,7894,0.16783174495670264,0.0954719171786561,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
