,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,51248,0,24487,24487,2021-06-17,0.004214983225768246,0.004148607818229071
1,Illinois,Other,Other,894,0,452,452,2021-06-17,7.352862558220442e-05,7.657821431124842e-05
2,Illinois,Female,Female,6537927,0,3169243,3169243,2021-06-17,0.5377234747950616,0.5369357735805839
3,Illinois,Male,Male,5568461,0,2708280,2708280,2021-06-17,0.45798801335358796,0.45883904038687584
0,Adams,Unknown,Unknown,88,0,53,53,2021-06-17,0.0018437041692855646,0.002044753086419753
1,Adams,Male,Male,21408,0,11692,11692,2021-06-17,0.4485229415461974,0.45108024691358023
2,Adams,Female,Female,26231,0,14174,14174,2021-06-17,0.5495705007332914,0.5468364197530864
3,Adams,Other,Other,2,0,1,<10,2021-06-17,4.1902367483762834e-05,3.8580246913580246e-05
0,Champaign,Unknown,Unknown,126,0,63,63,2021-06-17,0.0006413943710008298,0.000659844779370948
1,Champaign,Female,Female,103934,0,50437,50437,2021-06-17,0.5290689091714305,0.5282633513830556
2,Champaign,Male,Male,92369,0,44968,44968,2021-06-17,0.47019806869028286,0.4709825402976633
3,Champaign,Other,Other,14,0,1,<10,2021-06-17,7.126604122231441e-05,1.0473726656681714e-05
0,Cass,Male,Male,4695,0,2322,2322,2021-06-17,0.4574685764396375,0.45916551315008897
1,Cass,Other,Other,2,0,1,<10,2021-06-17,0.0001948747929455325,0.00019774569903104609
2,Cass,Female,Female,5534,0,2717,2717,2021-06-17,0.5392185520802885,0.5372750642673522
3,Cass,Unknown,Unknown,28,0,15,15,2021-06-17,0.002728247101237455,0.002966185485465691
0,Putnam,Unknown,Unknown,6,0,1,<10,2021-06-17,0.0012809564474807857,0.0004380201489268506
1,Putnam,Female,Female,2553,0,1246,1246,2021-06-17,0.5450469684030743,0.5457731055628559
2,Putnam,Male,Male,2125,0,1034,1034,2021-06-17,0.4536720751494449,0.4529128339903636
0,Jersey,Female,Female,9334,0,4668,4668,2021-06-17,0.5525692635567132,0.5521646557842441
1,Jersey,Unknown,Unknown,14,0,1,<10,2021-06-17,0.0008287946957139474,0.00011828720132481665
2,Jersey,Other,Other,2,0,1,<10,2021-06-17,0.00011839924224484963,0.00011828720132481665
3,Jersey,Male,Male,7542,0,3778,3778,2021-06-17,0.44648354250532796,0.4468890466051573
0,Peoria,Unknown,Unknown,231,0,118,118,2021-06-17,0.0014738440532625547,0.0015330249961024787
1,Peoria,Other,Other,2,0,1,<10,2021-06-17,1.2760554573701773e-05,1.2991737255105754e-05
2,Peoria,Female,Female,85454,0,41799,41799,2021-06-17,0.5452202152705556,0.5430416255261653
3,Peoria,Male,Male,71040,0,35051,35051,2021-06-17,0.45325489845788697,0.45537338252871173
