,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,24334,0,10232,2021-03-24,0.004720549813886106,0.005323635077094374
1,Illinois,Other,Other,478,0,196,2021-03-24,9.272716409293822e-05,0.00010197737246975148
2,Illinois,Female,Female,3010917,0,1148888,2021-03-24,0.5840874366720027,0.5977580586838155
3,Illinois,Male,Male,2119179,0,762679,2021-03-24,0.4110992863500183,0.3968163288666204
0,Adams,Unknown,Unknown,64,0,34,2021-03-24,0.0016810254255095608,0.0017387746752582593
1,Adams,Male,Male,16855,0,8684,2021-03-24,0.442713805421307,0.4441035082336095
2,Adams,Female,Female,21152,0,10836,2021-03-24,0.5555789031309099,0.5541577170911323
3,Adams,Other,Other,1,0,0,2021-03-24,2.6266022273586888e-05,0.0
0,Champaign,Unknown,Unknown,35,0,14,2021-03-24,0.0003186162949476559,0.0002929421857671947
1,Champaign,Female,Female,61689,0,27041,2021-03-24,0.5615748748293127,0.5658178318093365
2,Champaign,Male,Male,48115,0,20731,2021-03-24,0.43800637232589895,0.4337846037956937
3,Champaign,Other,Other,11,0,5,2021-03-24,0.00010013654984069185,0.00010462220920256952
0,Cass,Male,Male,2799,0,1135,2021-03-24,0.4379596307307151,0.42814032440588456
1,Cass,Other,Other,1,0,0,2021-03-24,0.00015647003598810827,0.0
2,Cass,Female,Female,3570,0,1508,2021-03-24,0.5585980284775466,0.5688419464353074
3,Cass,Unknown,Unknown,21,0,8,2021-03-24,0.0032858707557502738,0.003017729158807997
0,Putnam,Unknown,Unknown,4,0,1,2021-03-24,0.0014209591474245115,0.0009523809523809524
1,Putnam,Female,Female,1635,0,633,2021-03-24,0.5808170515097691,0.6028571428571429
2,Putnam,Male,Male,1176,0,416,2021-03-24,0.4177619893428064,0.3961904761904762
0,Jersey,Female,Female,6130,0,2545,2021-03-24,0.5799432355723746,0.5944872693295958
1,Jersey,Unknown,Unknown,9,0,5,2021-03-24,0.0008514664143803217,0.00116795141322121
2,Jersey,Other,Other,1,0,0,2021-03-24,9.46073793755913e-05,0.0
3,Jersey,Male,Male,4430,0,1731,2021-03-24,0.41911069063386946,0.4043447792571829
0,Peoria,Unknown,Unknown,62,0,29,2021-03-24,0.0007129878792060534,0.000824332006822058
