county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date
Illinois,Unknown,Unknown,22817,0,10762,2021-03-11T00:00:00
Illinois,Other,Other,369,0,137,2021-03-11T00:00:00
Illinois,Female,Female,2270878,0,838296,2021-03-11T00:00:00
Illinois,Male,Male,1497209,0,520339,2021-03-11T00:00:00
Adams,Unknown,Unknown,65,0,32,2021-03-11T00:00:00
Adams,Male,Male,15311,0,7204,2021-03-11T00:00:00
Adams,Female,Female,19474,0,9209,2021-03-11T00:00:00
Adams,Other,Other,1,0,0,2021-03-11T00:00:00
Champaign,Unknown,Unknown,42,0,18,2021-03-11T00:00:00
Champaign,Female,Female,52972,0,22552,2021-03-11T00:00:00
Champaign,Male,Male,39936,0,16848,2021-03-11T00:00:00
Champaign,Other,Other,7,0,2,2021-03-11T00:00:00
Cass,Male,Male,2374,0,999,2021-03-11T00:00:00
Cass,Other,Other,1,0,0,2021-03-11T00:00:00
Cass,Female,Female,3121,0,1351,2021-03-11T00:00:00
Cass,Unknown,Unknown,19,0,7,2021-03-11T00:00:00
Putnam,Unknown,Unknown,3,0,1,2021-03-11T00:00:00
Putnam,Female,Female,1434,0,626,2021-03-11T00:00:00
Putnam,Male,Male,991,0,411,2021-03-11T00:00:00
Jersey,Female,Female,5285,0,2245,2021-03-11T00:00:00
Jersey,Unknown,Unknown,9,0,5,2021-03-11T00:00:00
Jersey,Male,Male,3608,0,1481,2021-03-11T00:00:00
Peoria,Unknown,Unknown,53,0,23,2021-03-11T00:00:00
Peoria,Female,Female,46134,0,17846,2021-03-11T00:00:00
Peoria,Male,Male,33132,0,12177,2021-03-11T00:00:00
Greene,Female,Female,2862,0,1243,2021-03-11T00:00:00
Greene,Male,Male,2015,0,861,2021-03-11T00:00:00
Greene,Unknown,Unknown,1,0,1,2021-03-11T00:00:00
Calhoun,Male,Male,775,0,305,2021-03-11T00:00:00
Calhoun,Female,Female,1155,0,491,2021-03-11T00:00:00
Morgan,Unknown,Unknown,15,0,7,2021-03-11T00:00:00
Morgan,Female,Female,8594,0,3595,2021-03-11T00:00:00
Morgan,Male,Male,5577,0,2199,2021-03-11T00:00:00
Schuyler,Male,Male,1293,0,521,2021-03-11T00:00:00
Schuyler,Unknown,Unknown,6,0,3,2021-03-11T00:00:00
Schuyler,Female,Female,1667,0,685,2021-03-11T00:00:00
Ford,Male,Male,2042,0,806,2021-03-11T00:00:00
Ford,Female,Female,3090,0,1243,2021-03-11T00:00:00
Ford,Other,Other,2,0,1,2021-03-11T00:00:00
Ford,Unknown,Unknown,24,0,11,2021-03-11T00:00:00
Knox,Unknown,Unknown,15,0,6,2021-03-11T00:00:00
Knox,Female,Female,11157,0,4623,2021-03-11T00:00:00
Knox,Male,Male,7692,0,3072,2021-03-11T00:00:00
Sangamon,Unknown,Unknown,46,0,15,2021-03-11T00:00:00
Sangamon,Other,Other,2,0,1,2021-03-11T00:00:00
Sangamon,Female,Female,49608,0,18690,2021-03-11T00:00:00
Sangamon,Male,Male,33522,0,12011,2021-03-11T00:00:00
Hancock,Female,Female,3618,0,1532,2021-03-11T00:00:00
Hancock,Male,Male,2904,0,1199,2021-03-11T00:00:00
Pike,Female,Female,3182,0,1397,2021-03-11T00:00:00
Pike,Unknown,Unknown,7,0,3,2021-03-11T00:00:00
Pike,Other,Other,1,0,0,2021-03-11T00:00:00
Pike,Male,Male,2362,0,1001,2021-03-11T00:00:00
Piatt,Unknown,Unknown,2,0,1,2021-03-11T00:00:00
Piatt,Female,Female,4241,0,1635,2021-03-11T00:00:00
Piatt,Male,Male,2914,0,1011,2021-03-11T00:00:00
Clinton,Unknown,Unknown,6,0,2,2021-03-11T00:00:00
Clinton,Female,Female,8260,0,3377,2021-03-11T00:00:00
Clinton,Male,Male,5485,0,2087,2021-03-11T00:00:00
Crawford,Male,Male,2845,0,1159,2021-03-11T00:00:00
Crawford,Female,Female,3936,0,1652,2021-03-11T00:00:00
Crawford,Unknown,Unknown,14,0,4,2021-03-11T00:00:00
Brown,Male,Male,848,0,374,2021-03-11T00:00:00
Brown,Unknown,Unknown,2,0,1,2021-03-11T00:00:00
Brown,Female,Female,1192,0,543,2021-03-11T00:00:00
Marshall,Female,Female,2458,0,998,2021-03-11T00:00:00
Marshall,Male,Male,1551,0,605,2021-03-11T00:00:00
Marshall,Unknown,Unknown,8,0,3,2021-03-11T00:00:00
Woodford,Other,Other,3,0,1,2021-03-11T00:00:00
Woodford,Male,Male,5654,0,1979,2021-03-11T00:00:00
Woodford,Female,Female,8609,0,3186,2021-03-11T00:00:00
Woodford,Unknown,Unknown,187,0,76,2021-03-11T00:00:00
Tazewell,Female,Female,29216,0,11237,2021-03-11T00:00:00
Tazewell,Other,Other,2,0,1,2021-03-11T00:00:00
Tazewell,Unknown,Unknown,83,0,30,2021-03-11T00:00:00
Tazewell,Male,Male,18534,0,6875,2021-03-11T00:00:00
Warren,Male,Male,2351,0,880,2021-03-11T00:00:00
Warren,Female,Female,3333,0,1326,2021-03-11T00:00:00
Menard,Other,Other,1,0,0,2021-03-11T00:00:00
Menard,Female,Female,2821,0,1054,2021-03-11T00:00:00
Menard,Male,Male,1766,0,603,2021-03-11T00:00:00
Fulton,Male,Male,4678,0,1651,2021-03-11T00:00:00
Fulton,Unknown,Unknown,3,0,1,2021-03-11T00:00:00
Fulton,Female,Female,7419,0,2870,2021-03-11T00:00:00
Bond,Female,Female,3096,0,1256,2021-03-11T00:00:00
Bond,Unknown,Unknown,7,0,2,2021-03-11T00:00:00
Bond,Other,Other,2,0,1,2021-03-11T00:00:00
Bond,Male,Male,2124,0,829,2021-03-11T00:00:00
Union,Male,Male,2682,0,921,2021-03-11T00:00:00
Union,Unknown,Unknown,4,0,0,2021-03-11T00:00:00
Union,Female,Female,3467,0,1230,2021-03-11T00:00:00
Randolph,Male,Male,4017,0,1565,2021-03-11T00:00:00
Randolph,Other,Other,2,0,1,2021-03-11T00:00:00
Randolph,Female,Female,5988,0,2440,2021-03-11T00:00:00
Randolph,Unknown,Unknown,9,0,2,2021-03-11T00:00:00
Scott,Male,Male,759,0,304,2021-03-11T00:00:00
Scott,Female,Female,1071,0,459,2021-03-11T00:00:00
Stark,Female,Female,1106,0,425,2021-03-11T00:00:00
Stark,Male,Male,721,0,264,2021-03-11T00:00:00
Macoupin,Other,Other,2,0,1,2021-03-11T00:00:00
Macoupin,Female,Female,9810,0,3461,2021-03-11T00:00:00
Macoupin,Male,Male,6520,0,2008,2021-03-11T00:00:00
Macoupin,Unknown,Unknown,9,0,2,2021-03-11T00:00:00
Coles,Male,Male,6099,0,2439,2021-03-11T00:00:00
Coles,Unknown,Unknown,21,0,10,2021-03-11T00:00:00
Coles,Female,Female,9228,0,3663,2021-03-11T00:00:00
Washington,Unknown,Unknown,1,0,0,2021-03-11T00:00:00
Washington,Male,Male,1947,0,660,2021-03-11T00:00:00
Washington,Female,Female,2829,0,1061,2021-03-11T00:00:00
Iroquois,Unknown,Unknown,19,0,9,2021-03-11T00:00:00
Iroquois,Female,Female,5136,0,2140,2021-03-11T00:00:00
Iroquois,Male,Male,3429,0,1352,2021-03-11T00:00:00
Saline,Unknown,Unknown,14,0,1,2021-03-11T00:00:00
Saline,Female,Female,4320,0,1686,2021-03-11T00:00:00
Saline,Male,Male,3001,0,1132,2021-03-11T00:00:00
Hardin,Female,Female,706,0,285,2021-03-11T00:00:00
Hardin,Male,Male,451,0,167,2021-03-11T00:00:00
McDonough,Female,Female,5315,0,2117,2021-03-11T00:00:00
McDonough,Male,Male,3683,0,1462,2021-03-11T00:00:00
McDonough,Unknown,Unknown,9,0,3,2021-03-11T00:00:00
Mercer,Female,Female,3230,0,1228,2021-03-11T00:00:00
Mercer,Unknown,Unknown,5,0,2,2021-03-11T00:00:00
Mercer,Male,Male,2054,0,683,2021-03-11T00:00:00
Jasper,Female,Female,2056,0,752,2021-03-11T00:00:00
Jasper,Male,Male,1500,0,514,2021-03-11T00:00:00
Henry,Unknown,Unknown,7,0,4,2021-03-11T00:00:00
Henry,Other,Other,1,0,0,2021-03-11T00:00:00
Henry,Female,Female,9820,0,3767,2021-03-11T00:00:00
Henry,Male,Male,6249,0,2075,2021-03-11T00:00:00
Clay,Male,Male,1704,0,639,2021-03-11T00:00:00
Clay,Female,Female,2204,0,864,2021-03-11T00:00:00
Logan,Female,Female,5674,0,2086,2021-03-11T00:00:00
Logan,Unknown,Unknown,7,0,3,2021-03-11T00:00:00
Logan,Male,Male,3605,0,1173,2021-03-11T00:00:00
